mu,detection_rate,acceptance_rate,n_windows,n_detected,n_accepted
0.0,0.0,0.0,25,0,0
3.0,0.0,0.0,1,0,0
6.0,0.0,0.0,1,0,0
12.0,0.0,0.0,1,0,0
24.0,0.0,0.0,1,0,0
