mu,inject_mode,detection_rate,acceptance_rate,n_windows,n_detected,n_accepted
0.0,between,0.0,0.0,48,0,0
6.0,between,1.0,1.0,10,10,10
12.0,between,1.0,1.0,10,10,10
18.0,between,1.0,1.0,10,10,10
24.0,between,1.0,1.0,10,10,10
30.0,between,1.0,1.0,10,10,10
36.0,between,1.0,1.0,10,10,10
