window_idx,fit_start,fit_end,horizon_start,horizon_end,n_obs,n_assets,injected,injected_mu,inject_mode,detected_initial,accepted,pre_gate_raw_outliers_found,pre_gate_mp_edge_margin,pre_gate_leakage_offcomp,pre_gate_stability_eta_pass,pre_gate_bracket_status,pre_gate_coarse_candidates,gating_mode,gating_rejected,gating_soft_cap,gating_delta_frac_used,gating_capped,guard_edge_buffer,guard_stability_fail,guard_off_component_ratio,guard_energy_floor,guard_neg_mu,guard_eps,guard_tvec_compute_error,guard_tvec_no_real_root,guard_tvec_no_admissible_root,guard_tvec_singularity,guard_tvec_target_zero,guard_tvec_off_component,guard_mu_nonfinite,guard_unknown,gate_reason_accepted,gate_reason_inadmissible_root,gate_reason_edge_margin,gate_reason_nonisolated,gate_reason_stability,gate_reason_alignment,gate_reason_delta_frac_min,gate_reason_delta_frac_max,gate_reason_soft_cap,gate_reason_hard_cap
0,2024-02-16,2024-04-15,2024-04-16,2024-04-22,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,70,55,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
1,2024-02-20,2024-04-16,2024-04-17,2024-04-23,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,70,55,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
2,2024-02-21,2024-04-17,2024-04-18,2024-04-24,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,97,53,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
3,2024-02-22,2024-04-18,2024-04-19,2024-04-25,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,97,53,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
4,2024-02-23,2024-04-19,2024-04-22,2024-04-26,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,97,53,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
5,2024-02-26,2024-04-22,2024-04-23,2024-04-29,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,70,55,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
6,2024-02-27,2024-04-23,2024-04-24,2024-04-30,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,70,55,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
7,2024-02-28,2024-04-24,2024-04-25,2024-05-01,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,97,53,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
8,2024-02-29,2024-04-25,2024-04-26,2024-05-02,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,97,53,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
9,2024-03-01,2024-04-26,2024-04-29,2024-05-03,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,97,53,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
10,2024-03-04,2024-04-29,2024-04-30,2024-05-06,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,71,54,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
11,2024-03-05,2024-04-30,2024-05-01,2024-05-07,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,71,54,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
12,2024-03-06,2024-05-01,2024-05-02,2024-05-08,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,98,52,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
13,2024-03-07,2024-05-02,2024-05-03,2024-05-09,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,98,52,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
