trial_index,child_spawn_key,mu,inject_mode,detected,accepted,pre_gate_candidate_count,accepted_candidate_count
0,0,0.0,between,0,0,0,0
0,0,6.0,between,1,1,1,1
1,1,0.0,between,0,0,0,0
1,1,6.0,between,1,1,1,1
2,2,0.0,between,0,0,0,0
2,2,6.0,between,1,1,1,1
3,3,0.0,between,0,0,0,0
3,3,6.0,between,1,1,1,1
4,4,0.0,between,0,0,0,0
4,4,6.0,between,1,1,1,1
5,5,0.0,between,0,0,0,0
5,5,6.0,between,1,1,1,1
6,6,0.0,between,0,0,0,0
6,6,6.0,between,1,1,1,1
7,7,0.0,between,0,0,0,0
7,7,6.0,between,1,1,1,1
8,8,0.0,between,0,0,0,0
8,8,6.0,between,1,1,1,1
9,9,0.0,between,0,0,0,0
9,9,6.0,between,1,1,1,1
10,10,0.0,between,0,0,0,0
10,10,6.0,between,1,1,1,1
11,11,0.0,between,0,0,0,0
11,11,6.0,between,1,1,1,1
