regime,estimator,portfolio,mse_mean,es_mse_mean,var95,es95,realised_var,realised_es,violation_rate,count,baseline_mse,baseline_es_mse,delta_mse_vs_baseline,delta_es_vs_baseline,delta_mse_ci_lower,delta_mse_ci_upper
calm,baseline,ew,,,,,,,0.0,0,,,,,,
calm,baseline,mv,,,,,,,0.0,0,,,,,,
calm,overlay,ew,,,,,,,0.0,0,,,,,,
calm,overlay,mv,,,,,,,0.0,0,,,,,,
calm,sample,ew,,,,,,,0.0,0,,,,,,
calm,sample,mv,,,,,,,0.0,0,,,,,,
