window_id,fit_start,fit_end,hold_start,hold_end,n_obs,n_assets,injected
0,2024-01-02,2024-02-28,2024-02-29,2024-03-06,30,23,0
1,2024-01-03,2024-02-29,2024-03-01,2024-03-07,25,23,0
2,2024-01-04,2024-03-01,2024-03-04,2024-03-08,25,23,0
3,2024-01-05,2024-03-04,2024-03-05,2024-03-11,30,23,0
4,2024-01-08,2024-03-05,2024-03-06,2024-03-12,30,23,0
5,2024-01-09,2024-03-06,2024-03-07,2024-03-13,30,23,0
6,2024-01-10,2024-03-07,2024-03-08,2024-03-14,30,23,0
7,2024-01-11,2024-03-08,2024-03-11,2024-03-15,30,23,0
8,2024-01-12,2024-03-11,2024-03-12,2024-03-18,35,23,0
9,2024-01-16,2024-03-12,2024-03-13,2024-03-19,35,23,0
10,2024-01-17,2024-03-13,2024-03-14,2024-03-20,30,23,0
11,2024-01-18,2024-03-14,2024-03-15,2024-03-21,30,23,0
12,2024-01-19,2024-03-15,2024-03-18,2024-03-22,30,23,0
13,2024-01-22,2024-03-18,2024-03-19,2024-03-25,35,23,0
14,2024-01-23,2024-03-19,2024-03-20,2024-03-26,35,23,1
15,2024-01-24,2024-03-20,2024-03-21,2024-03-27,30,23,1
16,2024-01-25,2024-03-21,2024-03-22,2024-03-28,30,23,0
