portfolio,baseline,test,stat,p_value,n_effective
ew,baseline,dm,,,5
ew,baseline,sign,,,0
ew,lw,dm,,,5
ew,lw,sign,2.23606797749979,0.0625,5
ew,oas,dm,,,5
ew,oas,sign,2.23606797749979,0.0625,5
mv,baseline,dm,,,5
mv,baseline,sign,,,0
mv,lw,dm,,,5
mv,lw,sign,2.23606797749979,0.0625,5
mv,oas,dm,,,5
mv,oas,sign,2.23606797749979,0.0625,5
